si__name,gu__name,name,latitude,longitude,code
대전광역시,유성구,신봉동,36.406910,127.332827,3020013500
대전광역시,유성구,신성동,36.383868,127.349593,3020012500
대전광역시,유성구,안산동,36.408198,127.292621,3020013700
대전광역시,유성구,어은동,36.374384,127.355912,3020012300
대전광역시,유성구,외삼동,36.401073,127.316214,3020013800
대전광역시,유성구,용계동,36.323273,127.329352,3020010400
대전광역시,유성구,용산동,36.421743,127.400864,3020014400
대전광역시,유성구,원내동,36.295100,127.316868,3020010100
대전광역시,유성구,원신흥동,36.342151,127.343329,3020011400
대전광역시,유성구,원촌동,36.380810,127.403654,3020014200
대전광역시,유성구,자운동,36.402705,127.345085,3020013400
대전광역시,유성구,장대동,36.362953,127.332252,3020011700
대전광역시,유성구,장동,36.400333,127.357212,3020012800
대전광역시,유성구,전민동,36.399973,127.400377,3020014100
대전광역시,유성구,죽동,36.376741,127.335974,3020012100
대전광역시,유성구,지족동,36.380222,127.311025,3020012000
대전광역시,유성구,추목동,36.417958,127.349398,3020013300
대전광역시,유성구,탑립동,36.416408,127.411741,3020014300
대전광역시,유성구,하기동,36.391543,127.327803,3020013200
대전광역시,유성구,학하동,36.341150,127.308731,3020010500
대전광역시,유성구,화암동,36.412561,127.375887,3020013000
대전광역시,대덕구,갈전동,36.428916,127.470232,3023012100
대전광역시,대덕구,대화동,36.366480,127.411411,3023010200
대전광역시,대덕구,덕암동,36.440304,127.426857,3023011500
대전광역시,대덕구,목상동,36.448509,127.412263,3023011200
대전광역시,대덕구,문평동,36.445602,127.396717,3023011300
대전광역시,대덕구,미호동,36.463441,127.472167,3023012500
대전광역시,대덕구,법동,36.370759,127.426766,3023010800
대전광역시,대덕구,부수동,36.440915,127.477786,3023012200
대전광역시,대덕구,비래동,36.354896,127.450018,3023011000
대전광역시,대덕구,삼정동,36.444629,127.466432,3023012400
대전광역시,대덕구,상서동,36.425668,127.419943,3023011600
대전광역시,대덕구,석봉동,36.450892,127.423305,3023011100
대전광역시,대덕구,송촌동,36.365759,127.439967,3023010700
대전광역시,대덕구,신대동,36.398956,127.418292,3023010500
대전광역시,대덕구,신일동,36.438033,127.407126,3023011400
대전광역시,대덕구,신탄진동,36.451715,127.429101,3023012600
대전광역시,대덕구,연축동,36.390414,127.425304,3023010400
대전광역시,대덕구,오정동,36.353840,127.409900,3023010100
대전광역시,대덕구,와동,36.412430,127.425634,3023010600
대전광역시,대덕구,용호동,36.440386,127.451483,3023011900
대전광역시,대덕구,읍내동,36.379311,127.425306,3023010300
대전광역시,대덕구,이현동,36.411844,127.461954,3023012000
대전광역시,대덕구,장동,36.405679,127.443247,3023011800
대전광역시,대덕구,중리동,36.360574,127.426421,3023010900
대전광역시,대덕구,평촌동,36.432625,127.435058,3023011700
대전광역시,대덕구,황호동,36.447546,127.491390,3023012300
부산광역시,중구,광복동1가,35.098779,129.034561,2611013300
부산광역시,중구,광복동2가,35.099461,129.032560,2611013400
부산광역시,중구,광복동3가,35.100707,129.031350,2611013500
부산광역시,중구,남포동1가,35.097418,129.034659,2611013600
부산광역시,중구,남포동2가,35.097987,129.033410,2611013700
부산광역시,중구,남포동3가,35.098961,129.029750,2611013800
부산광역시,중구,남포동4가,35.097478,129.031546,2611013900
부산광역시,중구,남포동5가,35.097746,129.029535,2611014000
부산광역시,중구,남포동6가,35.097522,129.026775,2611014100
부산광역시,중구,대창동1가,35.106960,129.035729,2611010200
부산광역시,중구,대창동2가,35.109785,129.037094,2611010300
부산광역시,중구,대청동1가,35.105093,129.032744,2611011600
부산광역시,중구,대청동2가,35.103035,129.031224,2611011700
부산광역시,중구,대청동3가,35.103042,129.029281,2611011800
부산광역시,중구,대청동4가,35.107139,129.030457,2611011900
부산광역시,중구,동광동1가,35.099408,129.035717,2611011100
부산광역시,중구,동광동2가,35.100258,129.034475,2611011200
부산광역시,중구,동광동3가,35.101436,129.034101,2611011300
부산광역시,중구,동광동4가,35.103285,129.034134,2611011400
부산광역시,중구,동광동5가,35.107490,129.034229,2611011500
부산광역시,중구,보수동1가,35.107415,129.025783,2611012000
부산광역시,중구,보수동2가,35.104999,129.023684,2611012100
부산광역시,중구,보수동3가,35.104137,129.022412,2611012200
부산광역시,중구,부평동1가,35.102153,129.027228,2611012300
부산광역시,중구,부평동2가,35.099583,129.025730,2611012400
부산광역시,중구,부평동3가,35.100824,129.024401,2611012500
부산광역시,중구,부평동4가,35.102384,129.022694,2611012600
부산광역시,중구,신창동1가,35.101823,129.030413,2611012700
부산광역시,중구,신창동2가,35.101243,129.029477,2611012800
부산광역시,중구,신창동3가,35.100578,129.028934,2611012900
부산광역시,중구,신창동4가,35.100537,129.028201,2611013000
부산광역시,중구,영주동,35.111864,129.031991,2611010100
부산광역시,중구,중앙동1가,35.100774,129.035760,2611010400
부산광역시,중구,중앙동2가,35.102167,129.035685,2611010500
부산광역시,중구,중앙동3가,35.103501,129.035665,2611010600
부산광역시,중구,중앙동4가,35.108071,129.038915,2611010700
부산광역시,중구,중앙동5가,35.101816,129.037268,2611010800
부산광역시,중구,중앙동6가,35.099572,129.037344,2611010900
부산광역시,중구,중앙동7가,35.097675,129.036582,2611011000
부산광역시,중구,창선동1가,35.099450,129.030683,2611013100
부산광역시,중구,창선동2가,35.099525,129.028316,2611013200
부산광역시,서구,남부민동,35.086549,129.022250,2614012300
부산광역시,서구,동대신동1가,35.110350,129.022741,2614010100
부산광역시,서구,동대신동2가,35.114717,129.024547,2614010200
부산광역시,서구,동대신동3가,35.123031,129.021638,2614010300
부산광역시,서구,부민동1가,35.104682,129.020649,2614010900
부산광역시,서구,부민동2가,35.102651,129.019240,2614011000
부산광역시,서구,부민동3가,35.103764,129.016262,2614011100
부산광역시,서구,부용동1가,35.106881,129.021077,2614010700
부산광역시,서구,부용동2가,35.106590,129.019052,2614010800
부산광역시,서구,서대신동1가,35.107817,129.014673,2614010400
부산광역시,서구,서대신동2가,35.109123,129.009801,2614010500
부산광역시,서구,서대신동3가,35.123933,129.010801,2614010600
부산광역시,서구,아미동1가,35.099392,129.019036,2614011500
부산광역시,서구,아미동2가,35.099500,129.013600,2614011600
부산광역시,서구,암남동,35.079923,129.020968,2614012400
부산광역시,서구,초장동,35.095983,129.020290,2614011900
부산광역시,서구,충무동1가,35.095961,129.024798,2614012000
부산광역시,서구,충무동2가,35.095374,129.022205,2614012100
부산광역시,서구,충무동3가,35.093841,129.022693,2614012200
부산광역시,서구,토성동1가,35.099526,129.023338,2614011200
부산광역시,서구,토성동2가,35.100942,129.021640,2614011300
부산광역시,서구,토성동3가,35.101304,129.020434,2614011400
부산광역시,서구,토성동4가,35.097452,129.023388,2614011700
부산광역시,서구,토성동5가,35.097590,129.021593,2614011800
부산광역시,동구,범일동,35.132932,129.060882,2617010400
부산광역시,동구,수정동,35.132693,129.036633,2617010200
부산광역시,동구,좌천동,35.131411,129.049212,2617010300
부산광역시,동구,초량동,35.121336,129.033586,2617010100
부산광역시,영도구,남항동1가,35.090416,129.038835,2620010500
부산광역시,영도구,남항동2가,35.088562,129.037640,2620010600
부산광역시,영도구,남항동3가,35.086040,129.036064,2620010700
부산광역시,영도구,대교동1가,35.092426,129.038315,2620010100
부산광역시,영도구,대교동2가,35.091879,129.040793,2620010200
부산광역시,영도구,대평동1가,35.091425,129.035234,2620010300
부산광역시,영도구,대평동2가,35.092285,129.032755,2620010400
부산광역시,영도구,동삼동,35.077748,129.071639,2620012100
부산광역시,영도구,봉래동1가,35.094304,129.040248,2620011500
부산광역시,영도구,봉래동2가,35.095438,129.043096,2620011600
부산광역시,영도구,봉래동3가,35.092548,129.044537,2620011700
부산광역시,영도구,봉래동4가,35.090962,129.050295,2620011800
부산광역시,영도구,봉래동5가,35.092273,129.053368,2620011900
부산광역시,영도구,신선동1가,35.090386,129.046619,2620011200
부산광역시,영도구,신선동2가,35.086823,129.046267,2620011300
부산광역시,영도구,신선동3가,35.081537,129.051265,2620011400
부산광역시,영도구,영선동1가,35.090986,129.043520,2620010800
부산광역시,영도구,영선동2가,35.088108,129.042769,2620010900
부산광역시,영도구,영선동3가,35.086010,129.041041,2620011000
부산광역시,영도구,영선동4가,35.076856,129.048408,2620011100
부산광역시,영도구,청학동,35.092190,129.063944,2620012000
부산광역시,부산진구,가야동,35.147980,129.032582,2623011000
부산광역시,부산진구,개금동,35.160662,129.017916,2623011100
부산광역시,부산진구,당감동,35.172825,129.018076,2623010900
부산광역시,부산진구,범전동,35.165735,129.061258,2623010500
부산광역시,부산진구,범천동,35.150053,129.049706,2623010400
부산광역시,부산진구,부암동,35.178536,129.030695,2623010800
부산광역시,부산진구,부전동,35.156194,129.058076,2623010300
부산광역시,부산진구,양정동,35.171081,129.074321,2623010100
부산광역시,부산진구,연지동,35.172785,129.052840,2623010600
부산광역시,부산진구,전포동,35.157256,129.071227,2623010200
부산광역시,부산진구,초읍동,35.181379,129.047278,2623010700
부산광역시,동래구,낙민동,35.196521,129.092217,2626010400
부산광역시,동래구,명륜동,35.212486,129.081558,2626010700
부산광역시,동래구,명장동,35.204995,129.104511,2626010100
부산광역시,동래구,복천동,35.206469,129.088519,2626010500
부산광역시,동래구,사직동,35.198970,129.055523,2626010900
부산광역시,동래구,수안동,35.196739,129.085877,2626010600
부산광역시,동래구,안락동,35.194153,129.106559,2626010200
부산광역시,동래구,온천동,35.211882,129.066706,2626010800
부산광역시,동래구,칠산동,35.204275,129.091985,2626010300
부산광역시,남구,감만동,35.113114,129.080913,2629011100
부산광역시,남구,대연동,35.137894,129.091470,2629010600
부산광역시,남구,문현동,35.143327,129.072124,2629010900
부산광역시,남구,용당동,35.120427,129.098503,2629010800
부산광역시,남구,용호동,35.113966,129.116007,2629010700
부산광역시,남구,우암동,35.125013,129.075854,2629011000
부산광역시,북구,구포동,35.198156,129.008888,2632010500
부산광역시,북구,금곡동,35.250084,129.012818,2632010100
부산광역시,북구,덕천동,35.213184,129.014529,2632010400
부산광역시,북구,만덕동,35.214538,129.038729,2632010300
부산광역시,북구,화명동,35.235764,129.013862,2632010200
부산광역시,해운대구,반송동,35.218937,129.154119,2635010100
부산광역시,해운대구,반여동,35.206131,129.130232,2635010300
부산광역시,해운대구,석대동,35.224069,129.137115,2635010200
부산광역시,해운대구,송정동,35.183658,129.203669,2635010800
부산광역시,해운대구,우동,35.172727,129.148400,2635010500
부산광역시,해운대구,재송동,35.185560,129.127939,2635010400
부산광역시,해운대구,좌동,35.187083,129.174726,2635010700
부산광역시,해운대구,중동,35.158958,129.178252,2635010600
부산광역시,사하구,감천동,35.092462,129.006993,2638010800
부산광역시,사하구,괴정동,35.103700,128.995053,2638010100
부산광역시,사하구,구평동,35.081903,128.987804,2638010700
부산광역시,사하구,다대동,35.060278,128.967656,2638010600
부산광역시,사하구,당리동,35.104012,128.974501,2638010200
부산광역시,사하구,신평동,35.091625,128.965251,2638010400
부산광역시,사하구,장림동,35.074297,128.970527,2638010500
부산광역시,사하구,하단동,35.114810,128.952594,2638010300
부산광역시,금정구,구서동,35.255354,129.076146,2641010700
부산광역시,금정구,금사동,35.220394,129.111300,2641011100
부산광역시,금정구,금성동,35.250333,129.056143,2641011300
부산광역시,금정구,남산동,35.271658,129.092262,2641010400
부산광역시,금정구,노포동,35.291311,129.088002,2641010200
부산광역시,금정구,두구동,35.294552,129.111673,2641010100
부산광역시,금정구,부곡동,35.237638,129.096414,2641010900
부산광역시,금정구,서동,35.218474,129.103608,2641011000
부산광역시,금정구,선동,35.266244,129.109685,2641010500
부산광역시,금정구,오륜동,35.251933,129.122695,2641010600
부산광역시,금정구,장전동,35.234716,129.072492,2641010800
부산광역시,금정구,청룡동,35.284611,129.065300,2641010300
부산광역시,금정구,회동동,35.233476,129.123839,2641011200
부산광역시,강서구,강동동,35.214517,128.935271,2644010300
부산광역시,강서구,구랑동,35.129407,128.851694,2644011300
부산광역시,강서구,녹산동,35.119140,128.882379,2644011100
부산광역시,강서구,눌차동,35.065293,128.851121,2644012000
부산광역시,강서구,대저1동,35.215453,128.976815,2644010100
부산광역시,강서구,대저2동,35.178586,128.956534,2644010200
부산광역시,강서구,대항동,35.008179,128.830827,2644012200
부산광역시,강서구,동선동,35.046249,128.840631,2644011800
부산광역시,강서구,명지동,35.100143,128.906987,2644010400
부산광역시,강서구,미음동,35.151146,128.857879,2644011500
부산광역시,강서구,범방동,35.149126,128.883192,2644011600
부산광역시,강서구,봉림동,35.177451,128.894624,2644010800
부산광역시,강서구,생곡동,35.130501,128.877792,2644011200
부산광역시,강서구,성북동,35.053401,128.813853,2644011900
부산광역시,강서구,송정동,35.092818,128.849318,2644010900
부산광역시,강서구,식만동,35.211149,128.911768,2644010600
부산광역시,강서구,신호동,35.085438,128.879117,2644011700
부산광역시,강서구,죽동동,35.200398,128.881705,2644010700
부산광역시,강서구,죽림동,35.203398,128.898529,2644010500
부산광역시,강서구,지사동,35.143726,128.823584,2644011400
부산광역시,강서구,천성동,35.030459,128.826867,2644012100
부산광역시,강서구,화전동,35.102968,128.864474,2644011000
부산광역시,연제구,거제동,35.189214,129.071678,2647010100
부산광역시,연제구,연산동,35.182560,129.085536,2647010200
부산광역시,수영구,광안동,35.158290,129.109518,2650010400
부산광역시,수영구,남천동,35.142757,129.110376,2650010500
부산광역시,수영구,망미동,35.174237,129.101005,2650010100
부산광역시,수영구,민락동,35.157265,129.125446,2650010300
부산광역시,수영구,수영동,35.170553,129.116108,2650010200
부산광역시,사상구,감전동,35.154246,128.979410,2653010500
부산광역시,사상구,괘법동,35.163761,128.987191,2653010400
부산광역시,사상구,덕포동,35.175522,128.987960,2653010300
부산광역시,사상구,모라동,35.183315,129.003943,2653010200
부산광역시,사상구,삼락동,35.176947,128.977752,2653010100
부산광역시,사상구,엄궁동,35.128695,128.972201,2653010800
부산광역시,사상구,주례동,35.152171,129.006098,2653010600
부산광역시,사상구,학장동,35.144103,128.987292,2653010700
부산광역시,기장군,기장읍,35.238710,129.215856,2671025000
부산광역시,기장군,일광읍,35.263935,129.232263,2671025900
부산광역시,기장군,장안읍,35.312431,129.244826,2671025300
부산광역시,기장군,정관읍,35.325456,129.180332,2671025600
부산광역시,기장군,철마면,35.275321,129.149740,2671033000
서울특별시,종로구,가회동,37.580097,126.984784,1111014600
서울특별시,종로구,견지동,37.573191,126.983061,1111012900
서울특별시,종로구,경운동,37.575188,126.986384,1111013400
서울특별시,종로구,계동,37.582432,126.986903,1111014800
서울특별시,종로구,공평동,37.571267,126.983147,1111012700
서울특별시,종로구,관수동,37.569062,126.990460,1111015500
서울특별시,종로구,관철동,37.569105,126.985987,1111013500
서울특별시,종로구,관훈동,37.574129,126.984691,1111012800
서울특별시,종로구,교남동,37.568383,126.964634,1111017600
서울특별시,종로구,교북동,37.571784,126.961273,1111018000
서울특별시,종로구,구기동,37.619374,126.959300,1111018200
서울특별시,종로구,궁정동,37.584683,126.973145,1111010300
서울특별시,종로구,권농동,37.574324,126.991763,1111013100
서울특별시,종로구,낙원동,37.572558,126.988608,1111013700
서울특별시,종로구,내수동,37.573308,126.971963,1111011800
서울특별시,종로구,내자동,37.575305,126.971717,1111011400
서울특별시,종로구,누상동,37.580027,126.962265,1111010900
서울특별시,종로구,누하동,37.579283,126.968274,1111011000
서울특별시,종로구,당주동,37.571572,126.974001,1111011700
서울특별시,종로구,도렴동,37.573161,126.974648,1111011600
서울특별시,종로구,돈의동,37.571971,126.990727,1111015300
서울특별시,종로구,동숭동,37.581377,127.004873,1111016800
서울특별시,종로구,명륜1가,37.589108,126.997468,1111017000
서울특별시,종로구,명륜2가,37.584697,126.999031,1111017100
서울특별시,종로구,명륜3가,37.589565,126.993075,1111017300
서울특별시,종로구,명륜4가,37.582231,127.000072,1111017200
서울특별시,종로구,묘동,37.572407,126.991746,1111015100
서울특별시,종로구,무악동,37.575986,126.958246,1111018700
서울특별시,종로구,봉익동,37.572165,126.992995,1111015200
서울특별시,종로구,부암동,37.592414,126.964061,1111018400
서울특별시,종로구,사간동,37.577253,126.980379,1111014400
서울특별시,종로구,사직동,37.575422,126.966320,1111011500
서울특별시,종로구,삼청동,37.584998,126.981758,1111014000
서울특별시,종로구,서린동,37.569511,126.980399,1111012300
서울특별시,종로구,세종로,37.580193,126.976778,1111011900
서울특별시,종로구,소격동,37.579624,126.980908,1111014200
서울특별시,종로구,송월동,37.570063,126.965195,1111017800
서울특별시,종로구,송현동,37.576759,126.981846,1111014500
서울특별시,종로구,수송동,37.573678,126.980611,1111012400
서울특별시,종로구,숭인동,37.574528,127.019598,1111017500
서울특별시,종로구,신교동,37.584490,126.967923,1111010200
서울특별시,종로구,신문로1가,37.570173,126.973902,1111012000
서울특별시,종로구,신문로2가,37.570662,126.969722,1111012100
서울특별시,종로구,신영동,37.602505,126.961818,1111018600
서울특별시,종로구,안국동,37.577387,126.983608,1111014100
서울특별시,종로구,연건동,37.578674,126.999669,1111016600
서울특별시,종로구,연지동,37.573748,127.000131,1111016000
서울특별시,종로구,예지동,37.569621,126.998302,1111015800
서울특별시,종로구,옥인동,37.583523,126.963386,1111011100
서울특별시,종로구,와룡동,37.582343,126.991215,1111013000
서울특별시,종로구,운니동,37.576374,126.988222,1111013200
서울특별시,종로구,원남동,37.575521,126.997496,1111015900
서울특별시,종로구,원서동,37.583932,126.988266,1111014900
서울특별시,종로구,이화동,37.576995,127.004338,1111016500
서울특별시,종로구,익선동,37.574335,126.989694,1111013300
서울특별시,종로구,인사동,37.571703,126.986049,1111013600
서울특별시,종로구,인의동,37.572331,126.997668,1111015700
서울특별시,종로구,장사동,37.569217,126.994023,1111015400
서울특별시,종로구,재동,37.578302,126.985247,1111014700
서울특별시,종로구,적선동,37.575280,126.973773,1111010700
서울특별시,종로구,종로1가,37.570257,126.980150,1111012600
서울특별시,종로구,종로2가,37.570889,126.988250,1111013800
서울특별시,종로구,종로3가,37.570388,126.992330,1111015600
서울특별시,종로구,종로4가,37.570746,126.999765,1111016100
서울특별시,종로구,종로5가,37.570605,127.003527,1111016300
서울특별시,종로구,종로6가,37.571891,127.007584,1111016400
서울특별시,종로구,중학동,37.575285,126.979642,1111012500
서울특별시,종로구,창성동,37.580545,126.972462,1111010500
서울특별시,종로구,창신동,37.575225,127.012828,1111017400
서울특별시,종로구,청운동,37.589197,126.969330,1111010100
서울특별시,종로구,청진동,37.571439,126.980154,1111012200
서울특별시,종로구,체부동,37.577589,126.970870,1111011200
서울특별시,종로구,충신동,37.574948,127.005959,1111016700
서울특별시,종로구,통의동,37.578058,126.972853,1111010600
서울특별시,종로구,통인동,37.580145,126.970212,1111010800
서울특별시,종로구,팔판동,37.582810,126.980677,1111013900
서울특별시,종로구,평동,37.567897,126.966844,1111017700
서울특별시,종로구,평창동,37.606392,126.968358,1111018300
서울특별시,종로구,필운동,37.577801,126.967750,1111011300
서울특별시,종로구,행촌동,37.573327,126.962273,1111018100
서울특별시,종로구,혜화동,37.586862,127.000607,1111016900
서울특별시,종로구,홍지동,37.600791,126.956588,1111018500
서울특별시,종로구,홍파동,37.571133,126.963967,1111017900
서울특별시,종로구,화동,37.580691,126.982697,1111014300
서울특별시,종로구,효자동,37.582650,126.971932,1111010400
서울특별시,종로구,효제동,37.572594,127.003056,1111016200
서울특별시,종로구,훈정동,37.574364,126.994172,1111015000
서울특별시,중구,광희동1가,37.565224,127.006452,1114014500
서울특별시,중구,광희동2가,37.563930,127.008407,1114014600
서울특별시,중구,남대문로1가,37.567861,126.982863,1114010600
서울특별시,중구,남대문로2가,37.563698,126.982031,1114011500
서울특별시,중구,남대문로3가,37.562011,126.980320,1114011600
서울특별시,중구,남대문로4가,37.560108,126.975458,1114011700
서울특별시,중구,남대문로5가,37.557577,126.974295,1114011800
서울특별시,중구,남산동1가,37.559334,126.984580,1114012800
서울특별시,중구,남산동2가,37.558419,126.986396,1114012900
서울특별시,중구,남산동3가,37.560719,126.987763,1114013000
서울특별시,중구,남창동,37.557697,126.977559,1114011200
서울특별시,중구,남학동,37.560553,126.990814,1114014000
서울특별시,중구,다동,37.567893,126.981174,1114010200
서울특별시,중구,만리동1가,37.556163,126.967288,1114017300
서울특별시,중구,만리동2가,37.554576,126.963957,1114017400
서울특별시,중구,명동1가,37.564286,126.984638,1114012600
서울특별시,중구,명동2가,37.562888,126.985227,1114012700
서울특별시,중구,무교동,37.568152,126.978996,1114010100
서울특별시,중구,무학동,37.564358,127.015271,1114016400
서울특별시,중구,묵정동,37.561454,127.000371,1114013600
서울특별시,중구,방산동,37.568706,127.002957,1114015300
서울특별시,중구,봉래동1가,37.559505,126.972923,1114011900
서울특별시,중구,봉래동2가,37.556539,126.970968,1114012000
서울특별시,중구,북창동,37.562220,126.978042,1114011300
서울특별시,중구,산림동,37.567729,126.995509,1114015700
서울특별시,중구,삼각동,37.568081,126.984225,1114010700
서울특별시,중구,서소문동,37.563113,126.973900,1114016600
서울특별시,중구,소공동,37.563900,126.979794,1114011100
서울특별시,중구,수표동,37.567451,126.989500,1114011000
서울특별시,중구,수하동,37.567267,126.984624,1114010800
서울특별시,중구,순화동,37.562557,126.970694,1114016800
서울특별시,중구,신당동,37.562016,127.014442,1114016200
서울특별시,중구,쌍림동,37.563527,127.004211,1114014700
서울특별시,중구,예관동,37.564215,126.998189,1114013500
서울특별시,중구,예장동,37.555212,126.990086,1114014200
서울특별시,중구,오장동,37.564911,127.000693,1114015400
서울특별시,중구,을지로1가,37.566012,126.980509,1114010400
서울특별시,중구,을지로2가,37.565861,126.984004,1114010500
서울특별시,중구,을지로3가,37.566457,126.992697,1114015500
서울특별시,중구,을지로4가,37.566493,126.998755,1114015000
서울특별시,중구,을지로5가,37.566608,127.002431,1114015100
서울특별시,중구,을지로6가,37.567772,127.006633,1114014800
서울특별시,중구,을지로7가,37.566150,127.009743,1114014900
서울특별시,중구,의주로1가,37.564787,126.968063,1114016900
서울특별시,중구,의주로2가,37.561054,126.969568,1114017200
서울특별시,중구,인현동1가,37.563714,126.993730,1114016000
서울특별시,중구,인현동2가,37.564204,126.996124,1114013400
서울특별시,중구,입정동,37.567812,126.992729,1114015600
서울특별시,중구,장교동,37.567245,126.986865,1114010900
서울특별시,중구,장충동1가,37.560654,127.007325,1114014300
서울특별시,중구,장충동2가,37.555018,127.000602,1114014400
서울특별시,중구,저동1가,37.564413,126.987789,1114013100
서울특별시,중구,저동2가,37.564222,126.989777,1114016100
서울특별시,중구,정동,37.566587,126.973133,1114016700
서울특별시,중구,주교동,37.568252,126.999357,1114015200
서울특별시,중구,주자동,37.560639,126.989388,1114014100
서울특별시,중구,중림동,37.559168,126.966182,1114017100
서울특별시,중구,초동,37.564406,126.992181,1114015900
서울특별시,중구,충무로1가,37.561435,126.982162,1114012400
서울특별시,중구,충무로2가,37.562049,126.989610,1114012500
서울특별시,중구,충무로3가,37.562672,126.991307,1114015800
서울특별시,중구,충무로4가,37.562265,126.994327,1114013200
서울특별시,중구,충무로5가,37.563130,126.999828,1114013300
서울특별시,중구,충정로1가,37.566510,126.968271,1114017000
서울특별시,중구,태평로1가,37.567709,126.977235,1114010300
서울특별시,중구,태평로2가,37.562984,126.976358,1114011400
서울특별시,중구,필동1가,37.561076,126.992453,1114013700
서울특별시,중구,필동2가,37.559321,126.994626,1114013800
서울특별시,중구,필동3가,37.558499,126.997003,1114013900
서울특별시,중구,황학동,37.567500,127.021416,1114016500
서울특별시,중구,회현동1가,37.555589,126.981204,1114012100
서울특별시,중구,회현동2가,37.558754,126.982919,1114012200
서울특별시,중구,회현동3가,37.560152,126.984060,1114012300
서울특별시,중구,흥인동,37.567292,127.016358,1114016300
서울특별시,용산구,갈월동,37.546776,126.972163,1117010400
서울특별시,용산구,남영동,37.543006,126.973323,1117010500
서울특별시,용산구,도원동,37.538121,126.955126,1117012000
서울특별시,용산구,동빙고동,37.524412,126.995113,1117013200
서울특별시,용산구,동자동,37.552052,126.972396,1117010700
서울특별시,용산구,문배동,37.537102,126.969405,1117012200
서울특별시,용산구,보광동,37.526272,127.000172,1117013600
서울특별시,용산구,산천동,37.535417,126.951801,1117011500
서울특별시,용산구,서계동,37.552966,126.967000,1117010800
서울특별시,용산구,서빙고동,37.520462,126.994638,1117013300
서울특별시,용산구,신계동,37.535825,126.966740,1117012300
서울특별시,용산구,신창동,37.535767,126.954946,1117011400
서울특별시,용산구,용문동,37.537701,126.959892,1117012100
서울특별시,용산구,용산동1가,37.539994,126.976967,1117010600
서울특별시,용산구,용산동2가,37.541920,126.982946,1117010200
서울특별시,용산구,용산동3가,37.531867,126.976965,1117012600
서울특별시,용산구,용산동4가,37.530625,126.985224,1117010300
서울특별시,용산구,용산동5가,37.526143,126.974365,1117012700
서울특별시,용산구,용산동6가,37.523553,126.980330,1117013500
서울특별시,용산구,원효로1가,37.539613,126.967064,1117011200
서울특별시,용산구,원효로2가,37.536289,126.963323,1117011300
서울특별시,용산구,원효로3가,37.534305,126.957635,1117011700
서울특별시,용산구,원효로4가,37.532252,126.950590,1117011800
서울특별시,용산구,이촌동,37.514195,126.972098,1117012900
서울특별시,용산구,이태원동,37.540266,126.991527,1117013000
서울특별시,용산구,주성동,37.521573,126.999222,1117013400
서울특별시,용산구,청암동,37.534481,126.946679,1117011600
서울특별시,용산구,청파동1가,37.548768,126.967459,1117010900
서울특별시,용산구,청파동2가,37.546514,126.964798,1117011000
서울특별시,용산구,청파동3가,37.543246,126.966972,1117011100
서울특별시,용산구,한강로1가,37.533978,126.973054,1117012400
서울특별시,용산구,한강로2가,37.531562,126.968684,1117012500
서울특별시,용산구,한강로3가,37.527661,126.962182,1117012800
서울특별시,용산구,한남동,37.534630,127.000552,1117013100
서울특별시,용산구,효창동,37.542459,126.961899,1117011900
서울특별시,용산구,후암동,37.548680,126.978150,1117010100
서울특별시,성동구,금호동1가,37.554886,127.022793,1120010900
서울특별시,성동구,금호동2가,37.552994,127.020407,1120011000
서울특별시,성동구,금호동3가,37.549931,127.020166,1120011100
서울특별시,성동구,금호동4가,37.544733,127.026162,1120011200
서울특별시,성동구,도선동,37.563796,127.033530,1120010400
서울특별시,성동구,마장동,37.566380,127.045326,1120010500
서울특별시,성동구,사근동,37.561500,127.045327,1120010600
서울특별시,성동구,상왕십리동,37.568433,127.024785,1120010100
서울특별시,성동구,성수동1가,37.541725,127.043351,1120011400
서울특별시,성동구,성수동2가,37.540963,127.057019,1120011500
서울특별시,성동구,송정동,37.554532,127.069569,1120011800
서울특별시,성동구,옥수동,37.543589,127.013438,1120011300
서울특별시,성동구,용답동,37.564076,127.055579,1120012200
서울특별시,성동구,응봉동,37.553161,127.033417,1120010800
서울특별시,성동구,하왕십리동,37.561912,127.028703,1120010200
서울특별시,성동구,행당동,37.558306,127.037032,1120010700
서울특별시,성동구,홍익동,37.566355,127.032214,1120010300
서울특별시,광진구,광장동,37.546857,127.103026,1121510400
서울특별시,광진구,구의동,37.550274,127.093135,1121510300
서울특별시,광진구,군자동,37.555477,127.075351,1121510900
서울특별시,광진구,능동,37.553779,127.080537,1121510200
서울특별시,광진구,자양동,37.531108,127.073018,1121510500
서울특별시,광진구,중곡동,37.561748,127.090401,1121510100
서울특별시,광진구,화양동,37.546476,127.071368,1121510700
서울특별시,동대문구,답십리동,37.569067,127.056656,1123010500
서울특별시,동대문구,신설동,37.574963,127.025539,1123010100
서울특별시,동대문구,용두동,37.575419,127.033599,1123010200
서울특별시,동대문구,이문동,37.600406,127.066373,1123011000
서울특별시,동대문구,장안동,37.569697,127.071440,1123010600
서울특별시,동대문구,전농동,37.579329,127.053978,1123010400
서울특별시,동대문구,제기동,37.583116,127.037818,1123010300
서울특별시,동대문구,청량리동,37.583047,127.048171,1123010700
서울특별시,동대문구,회기동,37.590789,127.055372,1123010800
서울특별시,동대문구,휘경동,37.590855,127.065731,1123010900
서울특별시,중랑구,망우동,37.595513,127.103962,1126010500
